null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=primarily lib=metabolized lib=by lib=CYP3A lib=(e.g., la2=) la2=may la2=result la2=in la2=increased la2=plasma la2=concentrations la2=of la2=the la2=other la2=drug la2=that la2=could la2=increase la2=or la2=prolong la2=both la2=its la2=therapeutic la2=and la2=adverse la2=effects.
null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=that lib=induce lib=CYP3A lib=may lib=decrease la2=plasma la2=concentrations la2=and la2=reduce la2=its la2=therapeutic la2=effect.
null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=that lib=inhibit lib=CYP3A lib=may lib=increase la2=plasma la2=concentrations.
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and la2=, la2=trimethoprim/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, la2=/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=. 2under1
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, la2=/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lib=, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lib=, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lb1=erythromycin, lib=or la2=.
advise dep=compound lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With la2=: la2=amiodarone, la2=quinidine la2=Antihistamines: la2=astemizole, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride 1under2
advise dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lib=Antiarrhythmics: la2=, la2=quinidine la2=Antihistamines: la2=astemizole, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
advise dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lib=Antiarrhythmics: lib=amiodarone, la2=Antihistamines: la2=astemizole, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
advise dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lib=Antiarrhythmics: lib=amiodarone, lib=quinidine la2=: la2=astemizole, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
advise dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lib=Antiarrhythmics: lib=amiodarone, lib=quinidine lib=Antihistamines: la2=, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
advise dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lib=Antiarrhythmics: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
advise dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lib=Antiarrhythmics: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, lib=terfenadine lib=Antimigraine: la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
advise dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lib=Antiarrhythmics: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, lib=terfenadine lib=Antimigraine: lib=ergot lib=derivatives la2=: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
advise dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lib=Antiarrhythmics: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, lib=terfenadine lib=Antimigraine: lib=ergot lib=derivatives lib=Antimycobacterial lib=agents: la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
advise dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lib=Antiarrhythmics: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, lib=terfenadine lib=Antimigraine: lib=ergot lib=derivatives lib=Antimycobacterial lib=agents: lib=rifampin la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
advise dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lib=Antiarrhythmics: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, lib=terfenadine lib=Antimigraine: lib=ergot lib=derivatives lib=Antimycobacterial lib=agents: lib=rifampin lib=Benzodiazepines la2=, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
advise dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lib=Antiarrhythmics: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, lib=terfenadine lib=Antimigraine: lib=ergot lib=derivatives lib=Antimycobacterial lib=agents: lib=rifampin lib=Benzodiazepines lib=midazolam, la2=GI la2=motility la2=agents: la2=cisapride
advise dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lib=Antiarrhythmics: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, lib=terfenadine lib=Antimigraine: lib=ergot lib=derivatives lib=Antimycobacterial lib=agents: lib=rifampin lib=Benzodiazepines lib=midazolam, lib=triazolam lib=GI lib=motility lib=agents:
null dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lb1=VIRACEPT lib=: la2=, la2=quinidine la2=Antihistamines: la2=astemizole, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
null dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lb1=VIRACEPT lib=: lib=amiodarone, la2=Antihistamines: la2=astemizole, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
null dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lb1=VIRACEPT lib=: lib=amiodarone, lib=quinidine la2=: la2=astemizole, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
null dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lb1=VIRACEPT lib=: lib=amiodarone, lib=quinidine lib=Antihistamines: la2=, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
null dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lb1=VIRACEPT lib=: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
null dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lb1=VIRACEPT lib=: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, lib=terfenadine lib=Antimigraine: la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
null dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lb1=VIRACEPT lib=: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, lib=terfenadine lib=Antimigraine: lib=ergot lib=derivatives la2=: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
null dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lb1=VIRACEPT lib=: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, lib=terfenadine lib=Antimigraine: lib=ergot lib=derivatives lib=Antimycobacterial lib=agents: la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
null dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lb1=VIRACEPT lib=: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, lib=terfenadine lib=Antimigraine: lib=ergot lib=derivatives lib=Antimycobacterial lib=agents: lib=rifampin la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
null dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lb1=VIRACEPT lib=: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, lib=terfenadine lib=Antimigraine: lib=ergot lib=derivatives lib=Antimycobacterial lib=agents: lib=rifampin lib=Benzodiazepines la2=, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride
null dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lb1=VIRACEPT lib=: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, lib=terfenadine lib=Antimigraine: lib=ergot lib=derivatives lib=Antimycobacterial lib=agents: lib=rifampin lib=Benzodiazepines lib=midazolam, la2=GI la2=motility la2=agents: la2=cisapride
null dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lb1=VIRACEPT lib=: lib=amiodarone, lib=quinidine lib=Antihistamines: lib=astemizole, lib=terfenadine lib=Antimigraine: lib=ergot lib=derivatives lib=Antimycobacterial lib=agents: lib=rifampin lib=Benzodiazepines lib=midazolam, lib=triazolam lib=GI lib=motility lib=agents:
null dep=None lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With lb1=VIRACEPT lb1=Antiarrhythmics: lib=, la2=Antihistamines: la2=astemizole, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride 2under1
